year_film;year_ceremony;ceremony;Category;gender;name;Race;film;winner
1952;1953;25;SPECIAL EFFECTS;Male;Metro-Goldwyn-Mayer;White;Plymouth Adventure;VERDADEIRO
1952;1953;25;WRITING (Motion Picture Story);Male;Fredric M. Frank, Theodore St. John, Frank Cavett;White;The Greatest Show on Earth;VERDADEIRO
1952;1953;25;WRITING (Motion Picture Story);Male;Leo McCarey;White;My Son John;FALSO
1952;1953;25;WRITING (Motion Picture Story);Male;Martin Goldsmith, Jack Leonard;White;The Narrow Margin;FALSO
1952;1953;25;WRITING (Motion Picture Story);Male;Guy Trosper;White;The Pride of St. Louis;FALSO
1952;1953;25;WRITING (Motion Picture Story);Female;Edna Anhalt, Edward Anhalt;White;The Sniper;FALSO
1952;1953;25;WRITING (Adapted Screenplay);Male;Charles Schnee;White;The Bad and the Beautiful;VERDADEIRO
1952;1953;25;WRITING (Adapted Screenplay);Male;Michael Wilson;White;Five Fingers;FALSO
1952;1953;25;WRITING (Adapted Screenplay);Male;Carl Foreman;White;High Noon;FALSO
1952;1953;25;WRITING (Adapted Screenplay);Male;Roger MacDougall, John Dighton, Alexander Mackendrick;White;The Man in the White Suit;FALSO
1952;1953;25;WRITING (Adapted Screenplay);Male;Frank S. Nugent;White;The Quiet Man;FALSO
1952;1953;25;WRITING (Story and Screenplay);Male;Sydney Boehm;White;The Atomic City;FALSO
1952;1953;25;WRITING (Story and Screenplay);Male;Terence Rattigan;White;Breaking the Sound Barrier;FALSO
1952;1953;25;WRITING (Story and Screenplay);Male;T. E. B. Clarke;White;The Lavender Hill Mob;VERDADEIRO
1952;1953;25;WRITING (Story and Screenplay);Female;Ruth Gordon, Garson Kanin;White;Pat and Mike;FALSO
1952;1953;25;WRITING (Story and Screenplay);Male;John Steinbeck;White;Viva Zapata!;FALSO
1952;1953;25;HONORARY FOREIGN LANGUAGE FILM AWARD;Male;Forbidden Games - Best Foreign Language Film first released in the United States during 1952.;White;;VERDADEIRO
1952;1953;25;HONORARY AWARD;Male; George Alfred Mitchell for the design and development of the camera which bears his name and for his continued and dominant presence in the field of cinematography.;White;;VERDADEIRO
1952;1953;25;HONORARY AWARD;Male; Joseph M. Schenck for long and distinguished service to the motion picture industry.;White;;VERDADEIRO
1952;1953;25;HONORARY AWARD;Male; Merian C. Cooper for his many innovations and contributions to the art of motion pictures.;White;;VERDADEIRO
1952;1953;25;HONORARY AWARD;Male; Harold Lloyd;White;;VERDADEIRO
1952;1953;25;HONORARY AWARD;Male; Bob Hope for his contribution to the laughter of the world;White;;VERDADEIRO
1952;1953;25;IRVING G. THALBERG MEMORIAL AWARD;Male;Cecil B. DeMille;White;;VERDADEIRO
1953;1954;26;ART DIRECTION (Black-and-White);Male;"Art Direction:  Cedric Gibbons, Edward Carfagno;  Set Decoration:  Edwin B. Willis, Hugh Hunt";White;Julius Caesar;VERDADEIRO
1953;1954;26;ART DIRECTION (Black-and-White);Male;Art Direction:  Fritz Maurischat, Paul Markwitz;White;Martin Luther;FALSO
1953;1954;26;ART DIRECTION (Black-and-White);Male;"Art Direction:  Lyle Wheeler, Leland Fuller;  Set Decoration:  Paul S. Fox";White;The President's Lady;FALSO
1953;1954;26;ART DIRECTION (Black-and-White);Male;Art Direction:  Hal Pereira, Walter Tyler;White;Roman Holiday;FALSO
1953;1954;26;ART DIRECTION (Black-and-White);Male;"Art Direction:  Lyle Wheeler, Maurice Ransford;  Set Decoration:  Stuart Reiss";White;Titanic;FALSO
1953;1954;26;ART DIRECTION (Color);Male;"Art Direction:  Alfred Junge, Hans Peters;  Set Decoration:  John Jarvis";White;Knights of the Round Table;FALSO
1953;1954;26;ART DIRECTION (Color);Male;"Art Direction:  Cedric Gibbons, Paul Groesse;  Set Decoration:  Edwin B. Willis, Arthur Krams";White;Lili;FALSO
1953;1954;26;ART DIRECTION (Color);Male;"Art Direction:  Lyle Wheeler, George W. Davis;  Set Decoration:  Walter M. Scott, Paul S. Fox";White;The Robe;VERDADEIRO
1953;1954;26;ART DIRECTION (Color);Male;"Art Direction:  Cedric Gibbons, Preston Ames, Edward Carfagno, Gabriel Scognamillo;  Set Decoration:  Edwin B. Willis, Keogh Gleason, Arthur Krams, Jack D. Moore";White;The Story of Three Loves;FALSO
1953;1954;26;ART DIRECTION (Color);Male;"Art Direction:  Cedric Gibbons, Urie McCleary;  Set Decoration:  Edwin B. Willis, Jack D. Moore";White;Young Bess;FALSO
1953;1954;26;CINEMATOGRAPHY;Male;Hal Mohr;White;The Four Poster;FALSO
1953;1954;26;CINEMATOGRAPHY;Male;Burnett Guffey;White;From Here to Eternity;VERDADEIRO
1953;1954;26;CINEMATOGRAPHY;Male;Joseph Ruttenberg;White;Julius Caesar;FALSO
1953;1954;26;CINEMATOGRAPHY;Male;Joseph C. Brun;White;Martin Luther;FALSO
1953;1954;26;CINEMATOGRAPHY;Male;Frank Planer, Henri Alekan;White;Roman Holiday;FALSO
1953;1954;26;CINEMATOGRAPHY;Male;George Folsey;White;All the Brothers Were Valiant;FALSO
1953;1954;26;CINEMATOGRAPHY;Male;Edward Cronjager;White;Beneath the 12-Mile Reef;FALSO
1953;1954;26;CINEMATOGRAPHY;Male;Robert Planck;White;Lili;FALSO
1953;1954;26;CINEMATOGRAPHY;Male;Leon Shamroy;White;The Robe;FALSO
1953;1954;26;CINEMATOGRAPHY;Male;Loyal Griggs;White;Shane;VERDADEIRO
1953;1954;26;COSTUME DESIGN (Black-and-White);Male;Walter Plunkett;White;The Actress;FALSO
1953;1954;26;COSTUME DESIGN (Black-and-White);Female;Helen Rose, Herschel McCoy;White;Dream Wife;FALSO
1953;1954;26;COSTUME DESIGN (Black-and-White);Male;Jean Louis;White;From Here to Eternity;FALSO
1953;1954;26;COSTUME DESIGN (Black-and-White);Female;Charles LeMaire, Renie;White;The President's Lady;FALSO
1953;1954;26;COSTUME DESIGN (Black-and-White);Female;Edith Head;White;Roman Holiday;VERDADEIRO
1953;1954;26;COSTUME DESIGN (Color);Female;Mary Ann Nyberg;White;The Band Wagon;FALSO
1953;1954;26;COSTUME DESIGN (Color);Female;Irene Sharaff;White;Call Me Madam;FALSO
1953;1954;26;COSTUME DESIGN (Color);Male;Charles LeMaire, Travilla;White;How to Marry a Millionaire;FALSO
1953;1954;26;COSTUME DESIGN (Color);Male;Charles LeMaire, Emile Santiago;White;The Robe;VERDADEIRO
1953;1954;26;COSTUME DESIGN (Color);Male;Walter Plunkett;White;Young Bess;FALSO
1953;1954;26;DIRECTING;Male;Fred Zinnemann;White;From Here to Eternity;VERDADEIRO
1953;1954;26;DIRECTING;Male;Charles Walters;White;Lili;FALSO
1953;1954;26;DIRECTING;Male;William Wyler;White;Roman Holiday;FALSO
1953;1954;26;DIRECTING;Male;George Stevens;White;Shane;FALSO
1953;1954;26;DIRECTING;Male;Billy Wilder;White;Stalag 17;FALSO
1953;1954;26;DOCUMENTARY (Feature);Male;John Taylor, Leon Clore and Grahame Tharp, Producers;White;The Conquest of Everest;FALSO
1953;1954;26;DOCUMENTARY (Feature);Male;Walt Disney, Producer;White;The Living Desert;VERDADEIRO
1953;1954;26;DOCUMENTARY (Feature);Male;Castleton Knight, Producer;White;A Queen Is Crowned;FALSO
1953;1954;26;DOCUMENTARY (Short Subject);Male;Walt Disney, Producer;White;The Alaskan Eskimo;VERDADEIRO
1953;1954;26;DOCUMENTARY (Short Subject);Male;John Barnes, Producer;White;The Living City;FALSO
1953;1954;26;DOCUMENTARY (Short Subject);Male;United States Army Signal Corps;White;Operation Blue Jay;FALSO
1953;1954;26;DOCUMENTARY (Short Subject);Male;James Carr, Producer;White;They Planted a Stone;FALSO
1953;1954;26;DOCUMENTARY (Short Subject);Male;John Healy and John Adams, Producers;White;The Word;FALSO
1953;1954;26;FILM EDITING;Male;Irvine (Cotton) Warburton;White;Crazylegs;FALSO
1953;1954;26;FILM EDITING;Male;William Lyon;White;From Here to Eternity;VERDADEIRO
1953;1954;26;FILM EDITING;Male;Otto Ludwig;White;The Moon Is Blue;FALSO
1953;1954;26;FILM EDITING;Male;Robert Swink;White;Roman Holiday;FALSO
1953;1954;26;FILM EDITING;Male;Everett Douglas;White;The War of the Worlds;FALSO
1953;1954;26;MUSIC (Music Score of a Dramatic or Comedy Picture);Male;Hugo Friedhofer;White;Above and Beyond;FALSO
1953;1954;26;MUSIC (Music Score of a Dramatic or Comedy Picture);Male;Morris Stoloff, George Duning;White;From Here to Eternity;FALSO
1953;1954;26;MUSIC (Music Score of a Dramatic or Comedy Picture);Male;Miklos Rozsa;White;Julius Caesar;FALSO
1953;1954;26;MUSIC (Music Score of a Dramatic or Comedy Picture);Male;Bronislau Kaper;White;Lili;VERDADEIRO
1953;1954;26;MUSIC (Music Score of a Dramatic or Comedy Picture);Male;Louis Forbes;White;This Is Cinerama;FALSO
1953;1954;26;MUSIC (Scoring of a Musical Picture);Male;Adolph Deutsch;White;The Band Wagon;FALSO
1953;1954;26;MUSIC (Scoring of a Musical Picture);Male;Ray Heindorf;White;Calamity Jane;FALSO
1953;1954;26;MUSIC (Scoring of a Musical Picture);Male;Alfred Newman;White;Call Me Madam;VERDADEIRO
1953;1954;26;MUSIC (Scoring of a Musical Picture);Male;Frederick Hollander, Morris Stoloff;White;The 5,000 Fingers of Dr. T;FALSO
1953;1954;26;MUSIC (Scoring of a Musical Picture);Male;Andre Previn, Saul Chaplin;White;Kiss Me Kate;FALSO
1953;1954;26;MUSIC (Song);Female;"Music by Herschel Burke Gilbert; Lyrics by Sylvia Fine";White;The Moon Is Blue;FALSO
1953;1954;26;MUSIC (Song);Male;"Music by Nicholas Brodszky; Lyrics by Leo Robin";White;Small Town Girl;FALSO
1953;1954;26;MUSIC (Song);Male;"Music by Lester Lee; Lyrics by Ned Washington";White;Miss Sadie Thompson;FALSO
1953;1954;26;MUSIC (Song);Male;"Music by Sammy Fain; Lyrics by Paul Francis Webster";White;Calamity Jane;VERDADEIRO
1953;1954;26;MUSIC (Song);Male;"Music by Harry Warren; Lyrics by Jack Brooks";White;The Caddy;FALSO
1953;1954;26;BEST PICTURE;Male;Buddy Adler, Producer;White;From Here to Eternity;VERDADEIRO
1953;1954;26;BEST PICTURE;Male;John Houseman, Producer;White;Julius Caesar;FALSO
1953;1954;26;BEST PICTURE;Male;Frank Ross, Producer;White;The Robe;FALSO
1953;1954;26;BEST PICTURE;Male;William Wyler, Producer;White;Roman Holiday;FALSO
1953;1954;26;BEST PICTURE;Male;George Stevens, Producer;White;Shane;FALSO
1953;1954;26;SHORT SUBJECT (Cartoon);Male;Stephen Bosustow, Producer;White;Christopher Crumpet;FALSO
1953;1954;26;SHORT SUBJECT (Cartoon);Male;Edward Selzer, Producer;White;From A to Z-Z-Z-Z;FALSO
1953;1954;26;SHORT SUBJECT (Cartoon);Male;Walt Disney, Producer;White;Rugged Bear;FALSO
1953;1954;26;SHORT SUBJECT (Cartoon);Male;Stephen Bosustow, Producer;White;The Tell Tale Heart;FALSO
1953;1954;26;SHORT SUBJECT (Cartoon);Male;Walt Disney, Producer;White;Toot, Whistle, Plunk and Boom;VERDADEIRO
1953;1954;26;SHORT SUBJECT (One-reel);Male;Vincenzo Lucci-Chiarissi, Producer;White;Christ among the Primitives;FALSO
1953;1954;26;SHORT SUBJECT (One-reel);Male;National Film Board of Canada;White;Herring Hunt;FALSO
1953;1954;26;SHORT SUBJECT (One-reel);Male;Boris Vermont, Producer;White;Joy of Living;FALSO
1953;1954;26;SHORT SUBJECT (One-reel);Male;Johnny Green, Producer;White;The Merry Wives of Windsor Overture;VERDADEIRO
1953;1954;26;SHORT SUBJECT (One-reel);Male;Jack Eaton, Producer;White;Wee Water Wonders;FALSO
1953;1954;26;SHORT SUBJECT (Two-reel);Male;Walt Disney, Producer;White;Bear Country;VERDADEIRO
1953;1954;26;SHORT SUBJECT (Two-reel);Male;Walt Disney, Producer;White;Ben and Me;FALSO
1953;1954;26;SHORT SUBJECT (Two-reel);Male;Dublin Gate Theatre Productions;White;Return to Glennascaul;FALSO
1953;1954;26;SHORT SUBJECT (Two-reel);Male;Otto Lang, Producer;White;Vesuvius Express;FALSO
1953;1954;26;SHORT SUBJECT (Two-reel);Male;Cedric Francis, Producer;White;Winter Paradise;FALSO
1953;1954;26;SOUND RECORDING;Male;Warner Bros. Studio Sound Department, William A. Mueller, Sound Director;White;Calamity Jane;FALSO
1953;1954;26;SOUND RECORDING;Male;Columbia Studio Sound Department, John P. Livadary, Sound Director;White;From Here to Eternity;VERDADEIRO
1953;1954;26;SOUND RECORDING;Male;Metro-Goldwyn-Mayer Studio Sound Department, A. W. Watkins, Sound Director;White;Knights of the Round Table;FALSO
1953;1954;26;SOUND RECORDING;Male;Universal-International Studio Sound Department, Leslie I. Carey, Sound Director;White;The Mississippi Gambler;FALSO
1953;1954;26;SOUND RECORDING;Male;Paramount Studio Sound Department, Loren L. Ryder, Sound Director;White;The War of the Worlds;FALSO
1953;1954;26;SPECIAL EFFECTS;Male;Paramount Studio;White;The War of the Worlds;VERDADEIRO
1953;1954;26;WRITING (Motion Picture Story);Male;Beirne Lay, Jr.;White;Above and Beyond;FALSO
1953;1954;26;WRITING (Motion Picture Story);Male;Alec Coppel;White;The Captain's Paradise;FALSO
1953;1954;26;WRITING (Motion Picture Story);Male;Louis L'Amour;White;Hondo;FALSO
1953;1954;26;WRITING (Motion Picture Story);Female;Ray Ashley, Morris Engel, Ruth Orkin;White;Little Fugitive;FALSO
1953;1954;26;WRITING (Motion Picture Story);Male;Dalton Trumbo;White;Roman Holiday;VERDADEIRO
1953;1954;26;WRITING (Adapted Screenplay);Male;Eric Ambler;White;The Cruel Sea;FALSO
1953;1954;26;WRITING (Adapted Screenplay);Male;Daniel Taradash;White;From Here to Eternity;VERDADEIRO
1953;1954;26;WRITING (Adapted Screenplay);Female;Helen Deutsch;White;Lili;FALSO
1953;1954;26;WRITING (Adapted Screenplay);Male;Ian McLellan Hunter, John Dighton;White;Roman Holiday;FALSO
1953;1954;26;WRITING (Adapted Screenplay);Male;A. B. Guthrie, Jr.;White;Shane;FALSO
1953;1954;26;WRITING (Story and Screenplay);Female;Betty Comden, Adolph Green;White;The Band Wagon;FALSO
1953;1954;26;WRITING (Story and Screenplay);Male;Richard Murphy;White;The Desert Rats;FALSO
1953;1954;26;WRITING (Story and Screenplay);Male;Sam Rolfe, Harold Jack Bloom;White;The Naked Spur;FALSO
1953;1954;26;WRITING (Story and Screenplay);Male;Millard Kaufman;White;Take the High Ground;FALSO
1953;1954;26;WRITING (Story and Screenplay);Male;Charles Brackett, Walter Reisch, Richard Breen;White;Titanic;VERDADEIRO
1953;1954;26;HONORARY AWARD;Male;" Pete Smith for his witty and pungent observations on the American scene in his series of ""Pete Smith Specialties.""";White;;VERDADEIRO
1953;1954;26;HONORARY AWARD;Male; 20th Century-Fox Film Corporation in recognition of their imagination;White;;VERDADEIRO
1953;1954;26;HONORARY AWARD;Male; Joseph I. Breen for his conscientious;White;;VERDADEIRO
1953;1954;26;HONORARY AWARD;Male; Bell and Howell Company for their pioneering and basic achievements in the advancement of the motion picture industry.;White;;VERDADEIRO
1953;1954;26;IRVING G. THALBERG MEMORIAL AWARD;Male;George Stevens;White;;VERDADEIRO
1954;1955;27;ART DIRECTION (Black-and-White);Female;"Art Direction:  Hal Pereira, Roland Anderson;  Set Decoration:  Sam Comer, Grace Gregory";White;The Country Girl;FALSO
1954;1955;27;ART DIRECTION (Black-and-White);Male;"Art Direction:  Cedric Gibbons, Edward Carfagno;  Set Decoration:  Edwin B. Willis, Emile Kuri";Asian;Executive Suite;FALSO
1954;1955;27;ART DIRECTION (Black-and-White);Male;Max Ophuls;White;Le Plaisir;FALSO
1954;1955;27;ART DIRECTION (Black-and-White);Male;Richard Day;White;On the Waterfront;VERDADEIRO
1954;1955;27;ART DIRECTION (Black-and-White);Male;"Art Direction:  Hal Pereira, Walter Tyler;  Set Decoration:  Sam Comer, Ray Moyer";White;Sabrina;FALSO
1954;1955;27;ART DIRECTION (Color);Male;"Art Direction:  Cedric Gibbons, Preston Ames;  Set Decoration:  Edwin B. Willis, Keogh Gleason";White;Brigadoon;FALSO
1954;1955;27;ART DIRECTION (Color);Male;"Art Direction:  Lyle Wheeler, Leland Fuller;  Set Decoration:  Walter M. Scott, Paul S. Fox";White;Desiree;FALSO
1954;1955;27;ART DIRECTION (Color);Male;"Art Direction:  Hal Pereira, Roland Anderson;  Set Decoration:  Sam Comer, Ray Moyer";White;Red Garters;FALSO
1954;1955;27;ART DIRECTION (Color);Female;"Art Direction:  Malcolm Bert, Gene Allen, Irene Sharaff;  Set Decoration:  George James Hopkins";White;A Star Is Born;FALSO
1954;1955;27;ART DIRECTION (Color);Male;"Art Direction:  John Meehan;  Set Decoration:  Emile Kuri";Asian;20,000 Leagues under the Sea;VERDADEIRO
1954;1955;27;CINEMATOGRAPHY;Male;John F. Warren;White;The Country Girl;FALSO
1954;1955;27;CINEMATOGRAPHY;Male;George Folsey;White;Executive Suite;FALSO
1954;1955;27;CINEMATOGRAPHY;Male;Boris Kaufman;White;On the Waterfront;VERDADEIRO
1954;1955;27;CINEMATOGRAPHY;Male;John Seitz;White;Rogue Cop;FALSO
1954;1955;27;CINEMATOGRAPHY;Male;Charles Lang, Jr.;White;Sabrina;FALSO
1954;1955;27;CINEMATOGRAPHY;Male;Leon Shamroy;White;The Egyptian;FALSO
1954;1955;27;CINEMATOGRAPHY;Male;Robert Burks;White;Rear Window;FALSO
1954;1955;27;CINEMATOGRAPHY;Male;George Folsey;White;Seven Brides for Seven Brothers;FALSO
1954;1955;27;CINEMATOGRAPHY;Male;William V. Skall;White;The Silver Chalice;FALSO
1954;1955;27;CINEMATOGRAPHY;Male;Milton Krasner;White;Three Coins in the Fountain;VERDADEIRO
1954;1955;27;COSTUME DESIGN (Black-and-White);Female;Georges Annenkov, Rosine Delamare;White;The Earrings of Madame de...;FALSO
1954;1955;27;COSTUME DESIGN (Black-and-White);Female;Helen Rose;White;Executive Suite;FALSO
1954;1955;27;COSTUME DESIGN (Black-and-White);Male;Christian Dior;White;Indiscretion of an American Wife;FALSO
1954;1955;27;COSTUME DESIGN (Black-and-White);Male;Jean Louis;White;It Should Happen to You;FALSO
1954;1955;27;COSTUME DESIGN (Black-and-White);Female;Edith Head;White;Sabrina;VERDADEIRO
1954;1955;27;COSTUME DESIGN (Color);Female;Irene Sharaff;White;Brigadoon;FALSO
1954;1955;27;COSTUME DESIGN (Color);Male;Charles LeMaire, Ren?¸ Hubert;White;Desiree;FALSO
1954;1955;27;COSTUME DESIGN (Color);Male;Sanzo Wada;Asian;Gate of Hell;VERDADEIRO
1954;1955;27;COSTUME DESIGN (Color);Female;Jean Louis, Mary Ann Nyberg, Irene Sharaff;White;A Star Is Born;FALSO
1954;1955;27;COSTUME DESIGN (Color);Male;Charles LeMaire, Travilla, Miles White;White;There's No Business Like Show Business;FALSO
1954;1955;27;DIRECTING;Male;George Seaton;White;The Country Girl;FALSO
1954;1955;27;DIRECTING;Male;William Wellman;White;The High and the Mighty;FALSO
1954;1955;27;DIRECTING;Male;Elia Kazan;White;On the Waterfront;VERDADEIRO
1954;1955;27;DIRECTING;Male;Alfred Hitchcock;White;Rear Window;FALSO
1954;1955;27;DIRECTING;Male;Billy Wilder;White;Sabrina;FALSO
1954;1955;27;DOCUMENTARY (Feature);Male;Guy Glover, Producer;White;The Stratford Adventure;FALSO
1954;1955;27;DOCUMENTARY (Feature);Male;Walt Disney, Producer;White;The Vanishing Prairie;VERDADEIRO
1954;1955;27;DOCUMENTARY (Short Subject);Male;Otto Lang, Producer;White;Jet Carrier;FALSO
1954;1955;27;DOCUMENTARY (Short Subject);Male;Morrie Roizman, Producer;White;Rembrandt: A Self-Portrait;FALSO
1954;1955;27;DOCUMENTARY (Short Subject);Male;World Wide Pictures and Morse Films;White;Thursday's Children;VERDADEIRO
1954;1955;27;FILM EDITING;Male;William A. Lyon, Henry Batista;White;The Caine Mutiny;FALSO
1954;1955;27;FILM EDITING;Male;Ralph Dawson;White;The High and the Mighty;FALSO
1954;1955;27;FILM EDITING;Male;Gene Milford;White;On the Waterfront;VERDADEIRO
1954;1955;27;FILM EDITING;Male;Ralph E. Winters;White;Seven Brides for Seven Brothers;FALSO
1954;1955;27;FILM EDITING;Male;Elmo Williams;White;20,000 Leagues under the Sea;FALSO
1954;1955;27;MUSIC (Music Score of a Dramatic or Comedy Picture);Male;Max Steiner;White;The Caine Mutiny;FALSO
1954;1955;27;MUSIC (Music Score of a Dramatic or Comedy Picture);Male;Larry Adler;White;Genevieve;FALSO
1954;1955;27;MUSIC (Music Score of a Dramatic or Comedy Picture);Male;Dimitri Tiomkin;White;The High and the Mighty;VERDADEIRO
1954;1955;27;MUSIC (Music Score of a Dramatic or Comedy Picture);Male;Leonard Bernstein;White;On the Waterfront;FALSO
1954;1955;27;MUSIC (Music Score of a Dramatic or Comedy Picture);Male;Franz Waxman;White;The Silver Chalice;FALSO
1954;1955;27;MUSIC (Scoring of a Musical Picture);Male;Herschel Burke Gilbert;White;Carmen Jones;FALSO
1954;1955;27;MUSIC (Scoring of a Musical Picture);Male;Joseph Gershenson, Henry Mancini;White;The Glenn Miller Story;FALSO
1954;1955;27;MUSIC (Scoring of a Musical Picture);Male;Adolph Deutsch, Saul Chaplin;White;Seven Brides for Seven Brothers;VERDADEIRO
1954;1955;27;MUSIC (Scoring of a Musical Picture);Male;Ray Heindorf;White;A Star Is Born;FALSO
1954;1955;27;MUSIC (Scoring of a Musical Picture);Male;Alfred Newman, Lionel Newman;White;There's No Business Like Show Business;FALSO
1954;1955;27;MUSIC (Song);Male;Music and Lyrics by Irving Berlin;White;White Christmas;FALSO
1954;1955;27;MUSIC (Song);Male;"Music by Dimitri Tiomkin; Lyrics by Ned Washington";White;The High and the Mighty;FALSO
1954;1955;27;MUSIC (Song);Male;Music and Lyrics by Jack Lawrence and Richard Myers;White;Susan Slept Here;FALSO
1954;1955;27;MUSIC (Song);Male;"Music by Harold Arlen; Lyrics by Ira Gershwin";White;A Star Is Born;FALSO
1954;1955;27;MUSIC (Song);Male;"Music by Jule Styne; Lyrics by Sammy Cahn";White;Three Coins in the Fountain;VERDADEIRO
1954;1955;27;BEST PICTURE;Male;Stanley Kramer, Producer;White;The Caine Mutiny;FALSO
1954;1955;27;BEST PICTURE;Male;William Perlberg, Producer;White;The Country Girl;FALSO
1954;1955;27;BEST PICTURE;Male;Sam Spiegel, Producer;White;On the Waterfront;VERDADEIRO
1954;1955;27;BEST PICTURE;Male;Jack Cummings, Producer;White;Seven Brides for Seven Brothers;FALSO
1954;1955;27;BEST PICTURE;Male;Sol C. Siegel, Producer;White;Three Coins in the Fountain;FALSO
1954;1955;27;SHORT SUBJECT (Cartoon);Male;Walter Lantz, Producer;White;Crazy Mixed Up Pup;FALSO
1954;1955;27;SHORT SUBJECT (Cartoon);Male;Walt Disney, Producer;White;Pigs Is Pigs;FALSO
1954;1955;27;SHORT SUBJECT (Cartoon);Male;Edward Selzer, Producer;White;Sandy Claws;FALSO
1954;1955;27;SHORT SUBJECT (Cartoon);Male;Fred Quimby, Producer;White;Touch?¸, Pussy Cat;FALSO
1954;1955;27;SHORT SUBJECT (Cartoon);Male;Stephen Bosustow, Producer;White;When Magoo Flew;VERDADEIRO
1954;1955;27;SHORT SUBJECT (One-reel);Male;Otto Lang, Producer;White;The First Piano Quartette;FALSO
1954;1955;27;SHORT SUBJECT (One-reel);Male;Johnny Green, Producer;White;The Strauss Fantasy;FALSO
1954;1955;27;SHORT SUBJECT (One-reel);Male;Robert Youngson, Producer;White;This Mechanical Age;VERDADEIRO
1954;1955;27;SHORT SUBJECT (Two-reel);Male;Cedric Francis, Producer;White;Beauty and the Bull;FALSO
1954;1955;27;SHORT SUBJECT (Two-reel);Male;Otto Lang, Producer;White;Jet Carrier;FALSO
1954;1955;27;SHORT SUBJECT (Two-reel);Male;Walt Disney, Producer;White;Siam;FALSO
1954;1955;27;SHORT SUBJECT (Two-reel);Male;Denis Sanders and Terry Sanders, Producers;White;A Time Out of War;VERDADEIRO
1954;1955;27;SOUND RECORDING;Male;Metro-Goldwyn-Mayer Studio Sound Department, Wesley C. Miller, Sound Director;White;Brigadoon;FALSO
1954;1955;27;SOUND RECORDING;Male;Columbia Studio Sound Department, John P. Livadary, Sound Director;White;The Caine Mutiny;FALSO
1954;1955;27;SOUND RECORDING;Male;Universal-International Studio Sound Department, Leslie I. Carey, Sound Director;White;The Glenn Miller Story;VERDADEIRO
1954;1955;27;SOUND RECORDING;Male;Paramount Studio Sound Department, Loren L. Ryder, Sound Director;White;Rear Window;FALSO
1954;1955;27;SOUND RECORDING;Male;RKO Radio Studio Sound Department, John O. Aalberg, Sound Director;White;Susan Slept Here;FALSO
1954;1955;27;SPECIAL EFFECTS;Male;20th Century-Fox Studio;White;Hell and High Water;FALSO
1954;1955;27;SPECIAL EFFECTS;Male;Warner Bros. Studio;White;Them!;FALSO
1954;1955;27;SPECIAL EFFECTS;Male;Walt Disney Studios;White;20,000 Leagues under the Sea;VERDADEIRO
1954;1955;27;WRITING (Motion Picture Story);Male;Ettore Margadonna;White;Bread, Love and Dreams;FALSO
1954;1955;27;WRITING (Motion Picture Story);Male;Philip Yordan;White;Broken Lance;VERDADEIRO
1954;1955;27;WRITING (Motion Picture Story);Male;Fran?áois Boyer;White;Forbidden Games;FALSO
1954;1955;27;WRITING (Motion Picture Story);Male;Jed Harris, Tom Reed;White;Night People;FALSO
1954;1955;27;WRITING (Motion Picture Story);Male;Lamar Trotti;White;There's No Business Like Show Business;FALSO
1954;1955;27;WRITING (Adapted Screenplay);Male;Stanley Roberts;White;The Caine Mutiny;FALSO
1954;1955;27;WRITING (Adapted Screenplay);Male;George Seaton;White;The Country Girl;VERDADEIRO
1954;1955;27;WRITING (Adapted Screenplay);Male;John Michael Hayes;White;Rear Window;FALSO
1954;1955;27;WRITING (Adapted Screenplay);Male;Billy Wilder, Samuel Taylor, Ernest Lehman;White;Sabrina;FALSO
1954;1955;27;WRITING (Adapted Screenplay);Female;Albert Hackett, Frances Goodrich, Dorothy Kingsley;White;Seven Brides for Seven Brothers;FALSO
1954;1955;27;WRITING (Story and Screenplay);Male;Joseph L. Mankiewicz;White;The Barefoot Contessa;FALSO
1954;1955;27;WRITING (Story and Screenplay);Male;William Rose;White;Genevieve;FALSO
1954;1955;27;WRITING (Story and Screenplay);Male;Valentine Davies, Oscar Brodney;White;The Glenn Miller Story;FALSO
1954;1955;27;WRITING (Story and Screenplay);Male;Norman Panama, Melvin Frank;White;Knock on Wood;FALSO
1954;1955;27;WRITING (Story and Screenplay);Male;Budd Schulberg;White;On the Waterfront;VERDADEIRO
1954;1955;27;HONORARY FOREIGN LANGUAGE FILM AWARD;Male; Gate of Hell - Best Foreign Language Film first released in the United States during 1954.;White;;VERDADEIRO
1954;1955;27;HONORARY AWARD;Male; Bausch & Lomb Optical Company for their contributions to the advancement of the motion picture industry.;White;;VERDADEIRO
1954;1955;27;HONORARY AWARD;Male; Kemp R. Niver for the development of the Renovare Process which has made possible the restoration of the Library of Congress Paper Film Collection.;White;;VERDADEIRO
1954;1955;27;HONORARY AWARD;Female; Greta Garbo for her unforgettable screen performances.;White;;VERDADEIRO
1954;1955;27;HONORARY AWARD;Male; Danny Kaye for his unique talents;White;;VERDADEIRO
1954;1955;27;HONORARY AWARD;Male; Jon Whiteley for his outstanding juvenile performance in The Little Kidnappers.;White;;VERDADEIRO
1954;1955;27;HONORARY AWARD;Male; Vincent Winter for his outstanding juvenile performance in The Little Kidnappers.;White;;VERDADEIRO
1955;1956;28;ART DIRECTION (Black-and-White);Male;"Art Direction:  Cedric Gibbons, Randall Duell;  Set Decoration:  Edwin B. Willis, Henry Grace";White;Blackboard Jungle;FALSO
